obsDate,temp,tempFeel,RH,MSLP,windSpeed,windDir,clouds,rain
20-12-22 20:24,22.9,22.7,53,1012,3.7,0,3,0.0
20-12-22 21:08,22.9,23.9,100,1012,3.7,0,2,0.0
20-12-22 22:18,22.9,23.9,100,1013,3.7,0,2,0.0
20-12-22 23:08,20.9,21.7,100,1012,3.7,0,3,0.0
21-12-22 00:11,20.9,21.7,100,1012,3.7,0,10,0.0
21-12-22 01:08,20.9,21.7,100,1012,3.7,0,13,0.0
21-12-22 02:09,20.6,20.7,74,1011,8.4,12,17,0.0
21-12-22 03:08,20.3,20.3,75,1011,8.1,13,19,0.0
21-12-22 04:08,20.1,20.1,75,1011,8.4,12,35,0.0
21-12-22 05:09,19.9,20.6,100,1011,3.7,0,46,0.0
21-12-22 07:22,17.9,18.4,100,1012,3.7,0,100,0.0
21-12-22 08:19,20.9,21.5,94,1013,3.7,0,98,0.0
21-12-22 09:09,21.9,22.5,88,1014,7.4,300,99,0.0
21-12-22 10:12,24.9,25.7,83,1014,7.4,240,99,0.0
21-12-22 11:08,25.9,26.6,78,1013,7.4,290,40,0.0
21-12-22 12:12,25.9,26.6,78,1013,9.3,60,100,0.0
21-12-22 13:04,27.9,29.5,61,1012,11.1,90,100,0.0
21-12-22 14:11,27.9,29.5,61,1010,11.1,80,100,0.0
21-12-22 15:08,27.9,29.5,61,1009,16.7,90,20,0.0
21-12-22 16:09,25.1,25.2,59,1010,13.9,87,99,0.0
21-12-22 17:07,25.9,26.5,73,1010,16.7,90,20,0.0
21-12-22 18:26,24.9,25.7,83,1011,7.4,90,20,0.0
21-12-22 19:08,23.9,24.7,88,1011,5.5,70,20,0.0
21-12-22 20:09,23.9,25.0,100,1012,5.5,60,20,0.0
21-12-22 21:08,23.9,25.0,100,1013,5.5,50,20,0.0
21-12-22 22:18,22.9,23.9,100,1013,3.7,0,20,0.0
21-12-22 23:05,22.9,23.9,100,1013,3.7,0,20,0.0
22-12-22 00:08,22.9,23.9,100,1012,3.7,0,20,0.0
22-12-22 01:08,22.9,23.9,100,1012,3.7,0,20,0.0
22-12-22 02:08,21.0,21.2,76,1011,9.9,16,86,0.0
22-12-22 03:08,20.9,21.0,76,1011,9.6,18,89,0.0
22-12-22 04:08,20.7,20.9,76,1011,8.6,23,91,0.0
22-12-22 05:08,20.9,21.7,100,1011,3.7,0,20,0.0
22-12-22 07:23,21.9,22.6,94,1012,5.5,30,75,0.0
22-12-22 08:21,22.9,23.7,94,1013,3.7,0,75,0.0
