obsDate,temp,tempFeel,RH,MSLP,windSpeed,windDir,clouds,rain
20-12-22 20:24,22.9,22.7,53,1012,3.7,0,3,0.0
20-12-22 21:08,22.9,23.9,100,1012,3.7,0,2,0.0
20-12-22 22:18,22.9,23.9,100,1013,3.7,0,2,0.0
20-12-22 23:08,20.9,21.7,100,1012,3.7,0,3,0.0
21-12-22 00:11,20.9,21.7,100,1012,3.7,0,10,0.0
21-12-22 01:08,20.9,21.7,100,1012,3.7,0,13,0.0
21-12-22 02:09,20.6,20.7,74,1011,8.4,12,17,0.0
21-12-22 03:08,20.3,20.3,75,1011,8.1,13,19,0.0
21-12-22 04:08,20.1,20.1,75,1011,8.4,12,35,0.0
21-12-22 05:09,19.9,20.6,100,1011,3.7,0,46,0.0
21-12-22 07:22,17.9,18.4,100,1012,3.7,0,100,0.0
21-12-22 08:19,20.9,21.5,94,1013,3.7,0,98,0.0
21-12-22 09:09,21.9,22.5,88,1014,7.4,300,99,0.0
21-12-22 10:12,24.9,25.7,83,1014,7.4,240,99,0.0
21-12-22 11:08,25.9,26.6,78,1013,7.4,290,40,0.0
21-12-22 12:12,25.9,26.6,78,1013,9.3,60,100,0.0
21-12-22 13:04,27.9,29.5,61,1012,11.1,90,100,0.0
21-12-22 14:11,27.9,29.5,61,1010,11.1,80,100,0.0
21-12-22 15:08,27.9,29.5,61,1009,16.7,90,20,0.0
21-12-22 16:09,25.1,25.2,59,1010,13.9,87,99,0.0
21-12-22 17:07,25.9,26.5,73,1010,16.7,90,20,0.0
21-12-22 18:26,24.9,25.7,83,1011,7.4,90,20,0.0
21-12-22 19:08,23.9,24.7,88,1011,5.5,70,20,0.0
21-12-22 20:09,23.9,25.0,100,1012,5.5,60,20,0.0
21-12-22 21:08,23.9,25.0,100,1013,5.5,50,20,0.0
21-12-22 22:18,22.9,23.9,100,1013,3.7,0,20,0.0
21-12-22 23:05,22.9,23.9,100,1013,3.7,0,20,0.0
22-12-22 00:08,22.9,23.9,100,1012,3.7,0,20,0.0
22-12-22 01:08,22.9,23.9,100,1012,3.7,0,20,0.0
22-12-22 02:08,21.0,21.2,76,1011,9.9,16,86,0.0
22-12-22 03:08,20.9,21.0,76,1011,9.6,18,89,0.0
22-12-22 04:08,20.7,20.9,76,1011,8.6,23,91,0.0
22-12-22 05:08,20.9,21.7,100,1011,3.7,0,20,0.0
22-12-22 07:23,21.9,22.6,94,1012,5.5,30,75,0.0
22-12-22 08:21,22.9,23.7,94,1013,3.7,0,75,0.0
22-12-22 09:09,23.9,24.7,88,1014,7.4,30,40,0.0
22-12-22 10:12,24.9,25.4,73,1014,7.4,60,40,0.0
22-12-22 11:08,26.9,28.4,65,1014,9.3,70,40,0.0
22-12-22 14:33,27.9,28.1,47,1010,11.1,60,75,0.0
22-12-22 15:08,27.9,28.1,47,1010,13.0,20,75,0.0
22-12-22 16:10,27.9,28.8,54,1010,11.1,80,75,0.0
22-12-22 17:08,25.9,26.3,65,1010,14.8,80,75,0.0
22-12-22 18:27,23.9,24.3,73,1011,5.5,60,40,0.0
22-12-22 19:09,23.9,24.3,73,1011,7.4,80,40,0.0
22-12-22 20:08,23.9,24.3,73,1012,7.4,80,75,0.0
22-12-22 21:09,23.9,24.4,78,1012,5.5,60,75,0.0
22-12-22 22:17,23.9,24.4,78,1012,3.7,0,40,0.0
22-12-22 23:08,19.9,20.4,94,1012,5.5,270,40,0.0
23-12-22 00:11,19.9,20.4,94,1012,5.5,280,40,0.0
23-12-22 01:08,19.9,20.4,94,1011,7.4,270,40,0.0
23-12-22 02:08,19.9,20.4,94,1011,7.4,320,40,0.0
23-12-22 03:08,19.9,20.4,94,1011,7.4,300,40,0.0
23-12-22 04:08,20.0,20.0,76,1011,10.1,15,87,0.0
23-12-22 05:08,19.8,19.8,75,1011,9.4,24,88,0.0
23-12-22 07:25,17.9,18.4,100,1012,3.7,0,40,0.0
23-12-22 08:21,20.9,21.4,88,1013,7.4,50,99,0.0
23-12-22 09:09,22.9,23.3,78,1014,9.3,50,99,0.0
23-12-22 10:11,24.9,25.3,69,1014,9.3,50,99,0.0
23-12-22 12:07,26.9,27.2,47,1012,16.7,40,100,0.0
23-12-22 13:08,27.9,28.1,47,1011,18.5,50,98,0.0
23-12-22 14:10,27.9,27.8,42,1011,18.5,90,87,0.0
23-12-22 15:08,27.9,27.4,36,1010,18.5,50,84,0.0
23-12-22 16:09,27.9,27.2,32,1010,14.8,70,80,0.0
23-12-22 17:08,26.9,26.5,34,1010,9.3,80,68,0.0
23-12-22 18:25,24.9,24.4,36,1011,3.7,0,61,0.0
23-12-22 19:08,23.9,23.5,43,1011,3.7,0,33,0.0
23-12-22 20:08,22.9,23.0,64,1012,3.7,0,30,0.0
23-12-22 21:08,23.9,24.0,60,1012,3.7,0,24,0.0
23-12-22 22:15,23.9,24.2,69,1013,7.4,80,22,0.0
23-12-22 23:08,22.9,23.3,78,1013,7.4,30,26,0.0
24-12-22 00:11,22.9,23.5,83,1013,3.7,0,44,0.0
24-12-22 01:08,20.9,21.4,88,1012,3.7,0,64,0.0
24-12-22 02:08,20.1,19.9,66,1011,9.9,8,65,0.0
24-12-22 03:07,20.0,19.8,66,1012,9.4,17,55,0.0
24-12-22 04:05,20.0,19.8,67,1012,9.9,27,49,0.0
24-12-22 05:07,19.9,19.7,68,1012,10.7,31,45,0.0
24-12-22 07:19,20.9,20.7,63,1014,11.4,25,16,0.0
24-12-22 08:16,22.9,22.7,54,1015,13.8,27,15,0.0
24-12-22 09:05,24.7,24.5,48,1015,17.1,37,12,0.0
24-12-22 10:06,26.1,26.1,44,1014,19.2,46,10,0.0
24-12-22 11:03,27.9,27.6,39,1014,14.8,70,9,0.0
24-12-22 12:08,27.9,28.1,47,1014,13.0,60,1,0.0
24-12-22 13:08,28.9,29.0,45,1013,11.1,80,6,0.0
24-12-22 14:09,29.9,29.9,42,1012,14.8,70,14,0.0
24-12-22 15:06,29.9,29.5,39,1011,14.8,70,31,0.0
24-12-22 16:08,28.9,28.5,39,1011,11.1,80,32,0.0
24-12-22 17:08,27.9,28.5,51,1011,11.1,80,31,0.0
24-12-22 18:23,25.9,26.5,73,1012,7.4,60,19,0.0
24-12-22 19:08,24.9,25.5,78,1012,7.4,60,38,0.0
24-12-22 20:08,23.9,24.7,88,1013,5.5,50,28,0.0
24-12-22 21:08,23.9,24.8,94,1014,5.5,60,22,0.0
24-12-22 22:14,20.9,21.7,100,1014,3.7,0,18,0.0
24-12-22 23:08,20.9,21.7,100,1014,3.7,0,16,0.0
25-12-22 00:09,19.9,20.6,100,1014,3.7,0,8,0.0
25-12-22 01:08,20.9,21.7,100,1013,3.7,0,28,0.0
25-12-22 02:08,20.8,21.0,81,1012,8.8,6,42,0.0
25-12-22 03:08,20.9,21.7,100,1012,3.7,0,57,0.0
25-12-22 04:08,20.4,20.6,82,1012,9.0,14,65,0.0
25-12-22 05:08,20.2,20.4,82,1012,9.6,12,71,0.0
25-12-22 07:27,20.9,21.5,94,1013,3.7,0,96,0.0
